iter	Passed	Remaining
0	2	219
1	4	203
2	6	201
3	7	183
4	9	181
5	11	179
6	13	176
7	15	175
8	17	172
9	18	169
10	20	168
11	22	166
12	24	163
13	26	161
14	28	160
15	30	158
16	31	156
17	33	154
18	35	152
19	37	150
20	39	148
21	41	146
22	42	141
23	43	137
24	44	134
25	45	130
26	46	126
27	48	123
28	49	120
29	50	116
30	50	113
31	51	109
32	52	106
33	53	103
34	54	100
35	55	97
36	55	95
37	56	92
38	57	89
39	58	87
40	58	84
41	59	81
42	59	79
43	60	76
44	61	74
45	61	72
46	62	70
47	63	68
48	63	66
49	64	64
50	65	62
51	65	60
52	66	58
53	66	56
54	66	54
55	67	52
56	67	51
57	68	49
58	68	47
59	69	46
60	69	44
61	70	43
62	70	41
63	71	40
64	71	38
65	72	37
66	72	35
67	73	34
68	73	33
69	74	31
70	74	30
71	75	29
72	75	27
73	76	26
74	76	25
75	76	24
76	77	23
77	77	21
78	78	20
79	78	19
80	79	18
81	79	17
82	80	16
83	80	15
84	80	14
85	81	13
86	81	12
87	82	11
88	82	10
89	82	9
90	83	8
91	83	7
92	83	6
93	84	5
94	84	4
95	85	3
96	85	2
97	85	1
98	86	0
99	86	0
